2024-09-02 12:15:45,781 [ 1] INFO  Unity: LoadingManager start
2024-09-02 12:16:16,965 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,983 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,997 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,016 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,035 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,049 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,067 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,086 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,098 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,116 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,130 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,151 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,169 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,181 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,199 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,217 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,235 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,248 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,269 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,281 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,302 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,315 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,333 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,349 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,366 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,385 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,397 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,422 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,434 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,453 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,465 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,483 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,501 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,519 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,533 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,548 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,566 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,584 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,604 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,616 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,637 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,649 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,669 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,682 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,701 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,719 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,737 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,751 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,766 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,784 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,803 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,815 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,833 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,849 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,867 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,885 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,903 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,921 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,934 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,954 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,967 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:17,986 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,000 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,018 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,036 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,054 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,066 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,084 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,102 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,120 [ 1] INFO  Unity: SetDirection:(98, 19, 0)
2024-09-02 12:16:18,121 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2024-09-02 12:16:18,122 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,137 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,150 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,168 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,186 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,204 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,216 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,236 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,250 [ 1] INFO  Unity: SetDirection:(93, 36, 0)
2024-09-02 12:16:18,251 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2024-09-02 12:16:18,251 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,268 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,287 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,301 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,319 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,337 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,350 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,368 [ 1] INFO  Unity: SetDirection:(84, 54, 0)
2024-09-02 12:16:18,369 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2024-09-02 12:16:18,369 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,387 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,405 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,417 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,435 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,454 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,466 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,485 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,503 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,521 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,534 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,554 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,572 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,585 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,605 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,617 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,635 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,655 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,668 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,686 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,700 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,720 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,734 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:18,750 [ 1] INFO  Unity: MoveForward
2024-09-02 12:16:18,752 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2024-09-02 12:16:18,753 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,769 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,789 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,801 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,820 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,838 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,855 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,870 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,889 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,901 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,920 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,939 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,951 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,967 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:18,985 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,004 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,022 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,034 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,052 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,071 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,089 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,102 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,120 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,137 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,156 [ 1] INFO  Unity: velocity 3.09366
2024-09-02 12:16:19,171 [ 1] INFO  Unity: Stop
2024-09-02 12:16:19,172 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2024-09-02 12:16:19,173 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,186 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,204 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,223 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,236 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,255 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,268 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,287 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,302 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,322 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,334 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,352 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,373 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,386 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,406 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,424 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,436 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,455 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,468 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,487 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,505 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,523 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,536 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,554 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,572 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,586 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,606 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,624 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,636 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,654 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,673 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,685 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,703 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,721 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,739 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,757 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,769 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,788 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,806 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,824 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,836 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,854 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,872 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,889 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,909 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,921 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,939 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,957 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,969 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:19,988 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,006 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,023 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,036 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,055 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,073 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,091 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,103 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,121 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,139 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,157 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,175 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,188 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,206 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,224 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,242 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,254 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,273 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,291 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,309 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,321 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,339 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,357 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,375 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,388 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,406 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,423 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,441 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,453 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,472 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,489 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,507 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,525 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,537 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,555 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:20,575 [ 1] INFO  Unity: MoveBack
2024-09-02 12:16:20,576 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2024-09-02 12:16:20,577 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,592 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,604 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,622 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,641 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,653 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,672 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,690 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,709 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,721 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,740 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,759 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,776 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,788 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,809 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,821 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,839 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,859 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,871 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,890 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,908 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,926 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,938 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,956 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:20,974 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,000 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,008 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,026 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,041 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,059 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,077 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,089 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,109 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,124 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,143 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,156 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,173 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,191 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,210 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,222 [ 1] INFO  Unity: velocity 2.897934
