2024-07-18 02:52:11,884 [ 1] INFO  Unity: LoadingManager start
2024-07-18 02:52:23,150 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,167 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,185 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,197 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,220 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,234 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,253 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,266 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,281 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,303 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,316 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,335 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,347 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,366 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,385 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,397 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,414 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,432 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,450 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,468 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,481 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,500 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,519 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,533 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,554 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,566 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,584 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,599 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,618 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,635 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,653 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,664 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,684 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,702 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,720 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,732 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,750 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,768 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,785 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,798 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,816 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,833 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,851 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,869 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,884 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,902 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,920 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,932 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,950 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,968 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,986 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,004 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,016 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,033 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,048 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,068 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,086 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,099 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,117 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,135 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,154 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,166 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,185 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,204 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,222 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,233 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,252 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,271 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,284 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,306 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,318 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,338 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,350 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:24,352 [ 1] INFO  Unity: Select Char:[8]111[Archer]
2024-07-18 02:52:25,325 [ 1] INFO  Unity: UserSendGameEnterRequest::characterIdx :3
2024-07-18 02:52:25,347 [ 1] INFO  Unity: OnUserCreateCharacter:Success [None]
2024-07-18 02:52:25,349 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2024-07-18 02:52:25,355 [ 1] INFO  Unity: AddCharacter:8:111 Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2024-07-18 02:52:25,356 [ 1] INFO  Unity: AddCharacter:2:shilofel Map:1 Entity:(0:pos:(5000,4000,820),dir:(100,0,0),spd:0
2024-07-18 02:52:25,358 [ 1] INFO  Unity: LoadLevel: MainCity
2024-07-18 02:52:25,695 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2024-07-18 02:52:25,789 [ 1] INFO  Unity: LevelLoadCompleted:1
2024-07-18 02:52:33,034 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,047 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,062 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,081 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,093 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,110 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,125 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,145 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,163 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,177 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,201 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,209 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,227 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,245 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,263 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,275 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,293 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,311 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,329 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,348 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,359 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,380 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,397 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,410 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,427 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,445 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,464 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,477 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,495 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,510 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,529 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,547 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,559 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,577 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,595 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,613 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,631 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,643 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,666 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,679 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,697 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,715 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,728 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,746 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,760 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,778 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,796 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,820 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,832 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,844 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,862 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,880 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,898 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,910 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,929 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,949 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,961 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,977 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:33,995 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,013 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,032 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,044 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,063 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,084 [ 1] INFO  Unity: MoveForward
2024-07-18 02:52:34,087 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,096 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,114 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,132 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,144 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,162 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,180 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,198 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,211 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,228 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,247 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,263 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,286 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,298 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,310 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,330 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,348 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,365 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,383 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,395 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,413 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,437 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,449 [ 1] INFO  Unity: Stop
2024-07-18 02:52:34,449 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,467 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,478 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,497 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,515 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,532 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,549 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,562 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,580 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,596 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,614 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,632 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,645 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,663 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:34,678 [ 1] INFO  Unity: MoveForward
2024-07-18 02:52:34,679 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,696 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,714 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,732 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,751 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,763 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,781 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,796 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,814 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,832 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,849 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,862 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,880 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,895 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,914 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,933 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,946 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,963 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,980 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:34,999 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,017 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,029 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,053 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,064 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,083 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,102 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,114 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,134 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,146 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,164 [ 1] INFO  Unity: velocity 3.098131
2024-07-18 02:52:35,182 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,205 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,220 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,231 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,249 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,267 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,279 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,297 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,315 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,333 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,356 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,367 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,381 [ 1] INFO  Unity: velocity 3.098
2024-07-18 02:52:35,401 [ 1] INFO  Unity: Stop
2024-07-18 02:52:35,401 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,418 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,430 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,448 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,466 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,484 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,508 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,514 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,535 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,547 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,567 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,585 [ 1] INFO  Unity: SetDirection:(98, -20, 0)
2024-07-18 02:52:35,585 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,598 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,615 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,635 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,648 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,667 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,680 [ 1] INFO  Unity: SetDirection:(93, -38, 0)
2024-07-18 02:52:35,681 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,700 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,718 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,736 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,747 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,765 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,784 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2024-07-18 02:52:35,793 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,799 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,818 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,830 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,850 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,863 [ 1] INFO  Unity: SetDirection:(72, -70, 0)
2024-07-18 02:52:35,865 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,885 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,897 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,915 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,933 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,951 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,970 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:35,982 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2024-07-18 02:52:35,983 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,002 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,020 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,032 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,049 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,068 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,081 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,100 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,124 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,132 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,154 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,172 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,187 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,202 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,217 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,232 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,253 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,280 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,290 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,299 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,318 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,333 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,355 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,371 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:36,385 [ 1] INFO  Unity: MoveForward
2024-07-18 02:52:36,386 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,404 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,418 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,437 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,455 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,465 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,486 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,505 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,520 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,536 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,551 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,566 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,592 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,599 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,621 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,635 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,652 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,671 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,685 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,700 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,719 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,745 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,752 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,780 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,790 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,804 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,819 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,833 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,851 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,869 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,894 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,900 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,919 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,937 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,949 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,967 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:36,985 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:37,003 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:37,016 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:37,035 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:37,050 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:37,070 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:37,088 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:37,101 [ 1] INFO  Unity: velocity 3.093815
2024-07-18 02:52:37,119 [ 1] INFO  Unity: Stop
2024-07-18 02:52:37,120 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,138 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,152 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,171 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,183 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,202 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,222 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,234 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,253 [ 1] INFO  Unity: SetDirection:(42, -91, 0)
2024-07-18 02:52:37,255 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,267 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,286 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,308 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,320 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,338 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,357 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,371 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,385 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,407 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2024-07-18 02:52:37,408 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,420 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,434 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,452 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,471 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,484 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:37,509 [ 1] INFO  Unity: velocity 0
